Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL,ScopusID,EID
1,Robinson J.,A fossil caddisfly (Insecta: Trichoptera) from the Eocene of Colorado,2018,Zootaxa,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85044837120&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85044837120&origin=inward,,2026-01-16 13:09:37,Article,10.11646/zootaxa.4403.2.10,11755326,https://api.elsevier.com/content/abstract/scopus_id/85044837120,4403,2,,,,0.14,1.0,1,7,,,,85044837120,2-s2.0-85044837120
8,Ivanov V.,The structure and evolution of the apical sensory zone structures in the maxillary and labial palps of caddisflies (Trichoptera),2018,Entomological Review,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85063443372&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85063443372&origin=inward,,2026-01-16 13:09:37,Article,10.1134/S0013873818020021,00138738,https://api.elsevier.com/content/abstract/scopus_id/85063443372,98,2,,,,1.14,8.0,1,7,,,,85063443372,2-s2.0-85063443372
22,Ibrahimi H.,"The caddisfly fauna (Insecta: Trichoptera) of the llap river catchment, Republic of Kosovo",2018,Natura Croatica,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85059509491&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85059509491&origin=inward,,2026-01-16 13:09:37,Article,10.20302/NC.2018.27.18,13300520,https://api.elsevier.com/content/abstract/scopus_id/85059509491,27,2,,,,3.14,22.0,1,7,,,,85059509491,2-s2.0-85059509491
4,Ueno D.,"“Caddisfly watch,” a biomonitoring program using Stenopsyche larvae to determine radioactive cesium contamination in rivers following the Fukushima nuclear disaster",2018,Landscape and Ecological Engineering,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85042465858&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85042465858&origin=inward,,2026-01-16 13:09:37,Article,10.1007/s11355-017-0333-y,18601871,https://api.elsevier.com/content/abstract/scopus_id/85042465858,14,1,,,,0.57,4.0,1,7,,,,85042465858,2-s2.0-85042465858
12,Ibrahimi H.,"A study of trichoptera of the blinajë hunting reserve including the first records of ironoqua dubia (stephens, 1837) (Limnephilidae) from the hellenic Western Balkans",2018,Journal of the Entomological Research Society,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85045450386&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85045450386&origin=inward,,2026-01-16 13:09:37,Article,,13020250,https://api.elsevier.com/content/abstract/scopus_id/85045450386,20,1,,,,1.71,12.0,1,7,,,,85045450386,2-s2.0-85045450386
13,Brasil L.S.,"Spatiotemporal dynamics in caddisfly (Insecta: Trichoptera) of a Cerrado stream, Brazil",2018,Annales De Limnologie,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85058030033&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85058030033&origin=inward,,2026-01-16 13:09:37,Article,10.1051/limn/2018028,00034088,https://api.elsevier.com/content/abstract/scopus_id/85058030033,54,,,,,1.86,13.0,1,7,,,,85058030033,2-s2.0-85058030033
8,Simião-Ferreira J.,Multi-scale Homogenization of Caddisfly Metacomminities in Human-modified Landscapes,2018,Environmental Management,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85043762074&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85043762074&origin=inward,,2026-01-16 13:09:37,Article,10.1007/s00267-017-0989-y,0364152X,https://api.elsevier.com/content/abstract/scopus_id/85043762074,61,4,,,,1.14,8.0,1,7,,,,85043762074,2-s2.0-85043762074
2,Bueno-Soria J.,"New Species and a New Record of Caddisflies (Trichoptera: Hydroptilidae) from Chiapas, México",2018,Entomological News,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85045834393&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85045834393&origin=inward,,2026-01-16 13:09:37,Article,10.3157/021.127.0408,0013872X,https://api.elsevier.com/content/abstract/scopus_id/85045834393,127,4,,,,0.29,2.0,1,7,,,,85045834393,2-s2.0-85045834393
1,Martynov A.V.,Endemic spring snails Terrestribythinella (Mollusca) as unusual material for larval case of Crunoecia irrorata (Trichoptera: Lepidostomatidae) in Transcarpathian Ukraine,2018,Ecologica Montenegrina,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85054639692&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85054639692&origin=inward,,2026-01-16 13:09:37,Article,,23370173,https://api.elsevier.com/content/abstract/scopus_id/85054639692,18,,,,,0.14,1.0,1,7,,,,85054639692,2-s2.0-85054639692
12,Hjalmarsson A.,"Molecular association and morphological characterisation of himalopsyche larval types (Trichoptera, Rhyacophilidae)",2018,Zookeys,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85050639304&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85050639304&origin=inward,,2026-01-16 13:09:37,Article,10.3897/zookeys.773.24319,13132989,https://api.elsevier.com/content/abstract/scopus_id/85050639304,2018,773,,,,1.71,12.0,1,7,,,,85050639304,2-s2.0-85050639304
7,Razo-González M.,"Caddisflies (Insecta: Trichoptera) from Santa Catarina Lachatao, Oaxaca, México: New species, new geographical records, and checklist",2018,Zootaxa,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85042655633&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85042655633&origin=inward,,2026-01-16 13:09:37,Article,10.11646/zootaxa.4388.1.2,11755326,https://api.elsevier.com/content/abstract/scopus_id/85042655633,4388,1,,,,1.0,7.0,1,7,,,,85042655633,2-s2.0-85042655633
3,Armitage B.J.,"The Trichoptera of Panama VIII. The Hydroptilidae of Panama: current status, biodiversity comparisons, projections, and needs",2018,Aquatic Insects,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85047193875&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85047193875&origin=inward,,2026-01-16 13:09:37,Article,10.1080/01650424.2018.1438629,01650424,https://api.elsevier.com/content/abstract/scopus_id/85047193875,39,2-3,,,,0.43,3.0,1,7,,,,85047193875,2-s2.0-85047193875
3,Westveer J.,Biotic interactions enhance survival and fitness in the caddisfly Micropterna sequax (Trichoptera: Limnephilidae),2018,Hydrobiologia,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85042718751&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85042718751&origin=inward,,2026-01-16 13:09:37,Article,10.1007/s10750-017-3493-8,00188158,https://api.elsevier.com/content/abstract/scopus_id/85042718751,818,1,,,,0.43,3.0,1,7,,,,85042718751,2-s2.0-85042718751
1,Wichard W.,"New long-horned caddisflies in Eocene Baltic amber (Insecta, Trichoptera)",2018,Palz,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85040648214&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85040648214&origin=inward,,2026-01-16 13:09:37,Article,10.1007/s12542-017-0394-0,00310220,https://api.elsevier.com/content/abstract/scopus_id/85040648214,92,3,,,,0.14,1.0,1,7,,,,85040648214,2-s2.0-85040648214
2,Suwannarat N.,Two new species of caddisflies (Trichoptera: Insecta) from lower-hill evergreen forests of southern Thailand,2018,Zootaxa,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85057083100&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85057083100&origin=inward,,2026-01-16 13:09:37,Article,10.11646/zootaxa.4524.4.7,11755326,https://api.elsevier.com/content/abstract/scopus_id/85057083100,4524,4,,,,0.29,2.0,1,7,,,,85057083100,2-s2.0-85057083100
7,Kelly R.S.,A Review of Necrotauliids from the Triassic/Jurassic of England (Trichoptera: Necrotauliidae),2018,Psyche London,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85047635890&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85047635890&origin=inward,,2026-01-16 13:09:37,Article,10.1155/2018/6706120,00332615,https://api.elsevier.com/content/abstract/scopus_id/85047635890,2018,,,,,1.0,7.0,1,7,,,,85047635890,2-s2.0-85047635890
13,Balik J.A.,High interspecific variation in nutrient excretion within a guild of closely related caddisfly species,2018,Ecosphere,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85048731465&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85048731465&origin=inward,,2026-01-16 13:09:37,Article,10.1002/ecs2.2205,,https://api.elsevier.com/content/abstract/scopus_id/85048731465,9,5,,,,1.86,13.0,1,7,,,,85048731465,2-s2.0-85048731465
4,Terefe Y.,"Description of the larva of Oecetis mizrain malicky & graf, 2012 (Trichoptera, Leptoceridae) and lepidostoma scotti (Ulmer, 1930) (Trichoptera, Lepidostomatidae) from chilimo forest, central Ethiopia",2018,Zookeys,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85049124961&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85049124961&origin=inward,,2026-01-16 13:09:37,Article,10.3897/zookeys.766.24544,13132989,https://api.elsevier.com/content/abstract/scopus_id/85049124961,2018,766,,,,0.57,4.0,1,7,,,,85049124961,2-s2.0-85049124961
19,Saito R.,Phylogeographic analyses of the Stenopsyche caddisflies (Trichoptera: Stenopsychidae) of the Asian Region,2018,Freshwater Science,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85051712789&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85051712789&origin=inward,,2026-01-16 13:09:37,Article,10.1086/699364,21619549,https://api.elsevier.com/content/abstract/scopus_id/85051712789,37,3,,,,2.71,19.0,1,7,,,,85051712789,2-s2.0-85051712789
11,Houghton D.C.,"Updated checklist of the Michigan (USA) caddisflies, with regional and habitat affinities",2018,Zookeys,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85041117329&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85041117329&origin=inward,,2026-01-16 13:09:37,Article,10.3897/zookeys.730.21776,13132989,https://api.elsevier.com/content/abstract/scopus_id/85041117329,2018,730,,,,1.57,11.0,1,7,,,,85041117329,2-s2.0-85041117329
4,Uy C.J.C.,Review of the filter-feeding caddisfly subfamily macronematinae (Trichoptera: Hydropsychidae) in tropical Southeast Asia,2018,Raffles Bulletin of Zoology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85072786210&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85072786210&origin=inward,,2026-01-16 13:09:37,Article,,,https://api.elsevier.com/content/abstract/scopus_id/85072786210,66,,,,,0.57,4.0,1,7,,,,85072786210,2-s2.0-85072786210
22,Siders A.C.,Litter identity affects assimilation of carbon and nitrogen by a shredding caddisfly,2018,Ecosphere,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85052517996&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85052517996&origin=inward,,2026-01-16 13:09:37,Article,10.1002/ecs2.2340,,https://api.elsevier.com/content/abstract/scopus_id/85052517996,9,7,,,,3.14,22.0,1,7,,,,85052517996,2-s2.0-85052517996
16,Melnitsky S.I.,Comparison of sensory structures on the antenna of different species of Philopotamidae (Insecta: Trichoptera),2018,Arthropod Structure and Development,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85041366524&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85041366524&origin=inward,,2026-01-16 13:09:37,Article,10.1016/j.asd.2017.12.003,14678039,https://api.elsevier.com/content/abstract/scopus_id/85041366524,47,1,,,,2.29,16.0,1,7,,,,85041366524,2-s2.0-85041366524
2,De Gispert Q.,"Grain size selection in case building by the mountain cased-caddisfly species Potamophylax latipennis (Curtis, 1834): A trade-off between building time and energetic costs",2018,Limnetica,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85074708335&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85074708335&origin=inward,,2026-01-16 13:09:37,Article,10.23818/limn.37.04,02138409,https://api.elsevier.com/content/abstract/scopus_id/85074708335,37,1,,,,0.29,2.0,1,7,,,,85074708335,2-s2.0-85074708335
14,Houghton D.,When to sample adult caddisflies: Data from a five-year study of a first-order Michigan (USA) stream,2018,Journal of Freshwater Ecology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85053555928&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85053555928&origin=inward,,2026-01-16 13:09:37,Article,10.1080/02705060.2018.1431968,02705060,https://api.elsevier.com/content/abstract/scopus_id/85053555928,33,1,,,,2.0,14.0,1,7,,,,85053555928,2-s2.0-85053555928
7,Scholten I.,"Larval development, metabolism and diet are possible key factors explaining the decline of the threatened Dytiscus latissimus",2018,Insect Conservation and Diversity,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85055978846&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85055978846&origin=inward,,2026-01-16 13:09:37,Article,10.1111/icad.12294,1752458X,https://api.elsevier.com/content/abstract/scopus_id/85055978846,11,6,,,,1.0,7.0,1,7,,,,85055978846,2-s2.0-85055978846
5,Aristov D.S.,"New Insects (Insecta: Trichoptera, Reculida, Eoblattida) from the Mesozoic of Asia",2018,Paleontological Journal,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85052799118&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85052799118&origin=inward,,2026-01-16 13:09:37,Article,10.1134/S0031030118040032,00310301,https://api.elsevier.com/content/abstract/scopus_id/85052799118,52,4,,,,0.71,5.0,1,7,,,,85052799118,2-s2.0-85052799118
4,Laudee P.,"Five new species of caddisflies (Trichoptera: Insecta) from Upper Tenasserim Range, Thailand and Myanmar",2018,Zootaxa,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85057182421&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85057182421&origin=inward,,2026-01-16 13:09:37,Article,10.11646/zootaxa.4524.3.4,11755326,https://api.elsevier.com/content/abstract/scopus_id/85057182421,4524,3,,,,0.57,4.0,1,7,,,,85057182421,2-s2.0-85057182421
8,Reyes-Torres L.J.,Life history and phenology of Phylloicus pulchrus (Trichoptera: Calamoceratidae) in a tropical rainforest stream of Puerto Rico,2018,Revista De Biologia Tropical,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85047536536&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85047536536&origin=inward,,2026-01-16 13:09:37,Article,10.15517/rbt.v66i2.33411,00347744,https://api.elsevier.com/content/abstract/scopus_id/85047536536,66,2,,,,1.14,8.0,1,7,,,,85047536536,2-s2.0-85047536536
8,Friedrich F.,Comparative anatomy of pupal tarsi in caddisflies (Insecta: Trichoptera) with focus on the claw system,2018,Zoomorphology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85045055119&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85045055119&origin=inward,,2026-01-16 13:09:37,Article,10.1007/s00435-018-0398-7,0720213X,https://api.elsevier.com/content/abstract/scopus_id/85045055119,137,2,,,,1.14,8.0,1,7,,,,85045055119,2-s2.0-85045055119
21,Yuvaraj J.K.,Antennal Transcriptome Analysis of the Chemosensory Gene Families From Trichoptera and Basal Lepidoptera,2018,Frontiers in Physiology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85071764702&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85071764702&origin=inward,,2026-01-16 13:09:37,Article,10.3389/fphys.2018.01365,,https://api.elsevier.com/content/abstract/scopus_id/85071764702,9,,,,,3.0,21.0,1,7,,,,85071764702,2-s2.0-85071764702
4,Barcelos-Silva P.,Associating larvae and adults of the Neotropical caddisfly genus Synoestropsis Ulmer (Trichoptera: Hydropsychidae) using morphology and DNA mitochondrial sequences,2018,Zoologischer Anzeiger,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85055579083&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85055579083&origin=inward,,2026-01-16 13:09:37,Article,10.1016/j.jcz.2018.08.002,00445231,https://api.elsevier.com/content/abstract/scopus_id/85055579083,277,,,,,0.57,4.0,1,7,,,,85055579083,2-s2.0-85055579083
2,Erasmus D.,DNA barcode-based survey of Trichoptera in the Crooked River reveals three new species records for British Columbia,2018,Peerj,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85040594560&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85040594560&origin=inward,,2026-01-16 13:09:37,Article,10.7717/peerj.4221,,https://api.elsevier.com/content/abstract/scopus_id/85040594560,2018,1,,,,0.29,2.0,1,7,,,,85040594560,2-s2.0-85040594560
1,Pandher M.,New species of the genus Polyplectropus Ulmer 1905 (Insecta: Trichoptera: Polycentropodidae) from Indian Himalaya,2018,Zootaxa,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85055683151&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85055683151&origin=inward,,2026-01-16 13:09:37,Article,10.11646/zootaxa.4504.3.8,11755326,https://api.elsevier.com/content/abstract/scopus_id/85055683151,4504,3,,,,0.14,1.0,1,7,,,,85055683151,2-s2.0-85055683151
1,Wiggering B.,Two potential players in the evolutionary theatre: Do caddisflies mimic gastropods?,2018,Acta Zoologica,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85017336639&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85017336639&origin=inward,,2026-01-16 13:09:37,Article,10.1111/azo.12192,00017272,https://api.elsevier.com/content/abstract/scopus_id/85017336639,99,1,,,,0.14,1.0,1,7,,,,85017336639,2-s2.0-85017336639
6,Holzenthal R.W.,Nectopsyche of Ecuador: A new species from the high Andean páramo and redescription of Nectopsyche spiloma (Ross) (Trichoptera: Leptoceridae),2018,Peerj,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85049242260&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85049242260&origin=inward,,2026-01-16 13:09:37,Article,10.7717/peerj.4981,,https://api.elsevier.com/content/abstract/scopus_id/85049242260,2018,6,,,,0.86,6.0,1,7,,,,85049242260,2-s2.0-85049242260
2,Murray K.M.,Is spatial variation in population size structures of a stream-dwelling caddisfly due to the altered effects of a predator by a third-party species?,2018,Hydrobiologia,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85047980822&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85047980822&origin=inward,,2026-01-16 13:09:37,Article,10.1007/s10750-018-3674-0,00188158,https://api.elsevier.com/content/abstract/scopus_id/85047980822,820,1,,,,0.29,2.0,1,7,,,,85047980822,2-s2.0-85047980822
8,Ben Ahmed W.,"Calcified aquatic insect larval constructions in the Pleistocene tufa of Jebel El Mida, Gafsa, southern Tunisia: Recognition and paleoenvironmental significance",2018,Journal of African Earth Sciences,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85044367220&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85044367220&origin=inward,,2026-01-16 13:09:37,Article,10.1016/j.jafrearsci.2018.01.003,1464343X,https://api.elsevier.com/content/abstract/scopus_id/85044367220,140,,,,,1.14,8.0,1,7,,,,85044367220,2-s2.0-85044367220
2,Ito T.,"First record of the tropical-subtropical genus Ugandatrichia Mosely (Trichoptera, Hydroptilidae) from a temperate zone, with description of a new species",2018,Zootaxa,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85041805677&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85041805677&origin=inward,,2026-01-16 13:09:37,Article,10.11646/zootaxa.4370.5.2,11755326,https://api.elsevier.com/content/abstract/scopus_id/85041805677,4370,5,,,,0.29,2.0,1,7,,,,85041805677,2-s2.0-85041805677
0,Markovic V.,"The first record of the micro-caddisfly genus oxyethira eaton, 1873 (Trichoptera: Hydroptilidae) from Serbia",2018,Acta Zoologica Bulgarica,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85047108351&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85047108351&origin=inward,,2026-01-16 13:09:37,Article,,03240770,https://api.elsevier.com/content/abstract/scopus_id/85047108351,70,1,,,,0.0,0.0,1,7,,,,85047108351,2-s2.0-85047108351
4,Dumas L.L.,"Contulma vascaina sp. N. (insecta: Trichoptera: Anomalopsychidae), a new species from rio de janeiro state, southeastern brazil",2018,Anais Da Academia Brasileira De Ciencias,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85054563975&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85054563975&origin=inward,,2026-01-16 13:09:37,Article,10.1590/0001-3765201820170802,00013765,https://api.elsevier.com/content/abstract/scopus_id/85054563975,90,3,,,,0.57,4.0,1,7,,,,85054563975,2-s2.0-85054563975
