Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
36,"G. Kietzka","Applying the umbrella index across aquatic insect taxon sets for freshwater assessment",2019,"Ecological Indicators","","https://api.elsevier.com/content/article/eid/1-s2.0-S1470160X1930648X","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85071399419&origin=inward",17,"2026-01-04 12:33:24","Article","10.1016/j.ecolind.2019.105655","1470-160X","https://api.elsevier.com/content/abstract/scopus_id/85071399419",107,,,,36,5.14,36,1,7,"","",""
25,"N.N. Ashton","Aquatic caddisworm silk is solidified by environmental metal ions during the natural fiber-spinning process",2019,"FASEB Journal","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85059243132&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85059243132&origin=inward",30,"2026-01-04 12:33:24","Article","10.1096/fj.201801029R","0892-6638","https://api.elsevier.com/content/abstract/scopus_id/85059243132",33,1,572,583,25,3.57,25,1,7,"","",""
5,"O.A. Loskutova","Aquatic Fauna in Maly Patok River Basin (Subpolar Urals): II. Invertebrates",2019,"Inland Water Biology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85078214466&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85078214466&origin=inward",128,"2026-01-04 12:33:24","Article","10.1134/S1995082919040084","1995-0829","https://api.elsevier.com/content/abstract/scopus_id/85078214466",12,,6,14,5,0.71,5,1,7,"","",""
6,"J.A.C. Zequi","Aquatic insect communities in small stream in the south of Brazil",2019,"Environmental Monitoring and Assessment","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85066783632&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85066783632&origin=inward",119,"2026-01-04 12:33:24","Article","10.1007/s10661-019-7536-7","0167-6369","https://api.elsevier.com/content/abstract/scopus_id/85066783632",191,7,,,6,0.86,6,1,7,"","",""
7,"T. Derka","Aquatic insects",2019,"Biodiversity of Pantepui the Pristine Lost World of the Neotropical Guiana Highlands","","https://api.elsevier.com/content/article/eid/3-s2.0-B9780128155912000082","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85082618355&origin=inward",102,"2026-01-04 12:33:24","Book Chapter","10.1016/B978-0-12-815591-2.00008-2","","https://api.elsevier.com/content/abstract/scopus_id/85082618355",,,167,192,7,1.00,7,1,7,"","",""
15,"E. Buczyńska","Aquatic insects of man-made habitats: Environmental factors determining the distribution of caddisflies (Trichoptera), Dragonflies (Odonata), and beetles (Coleoptera) in acidic peat pools",2019,"Journal of Insect Science","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85061488189&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85061488189&origin=inward",57,"2026-01-04 12:33:24","Article","10.1093/jisesa/iez005","1536-2442","https://api.elsevier.com/content/abstract/scopus_id/85061488189",19,1,,,15,2.14,15,1,7,"","",""
26,"L.K. Albertson","Aquatic macroinvertebrates stabilize gravel bed sediment: A test using silk net-spinning caddisflies in semi-natural river channels",2019,"Plos One","","https://api.elsevier.com/content/article/eid/1-s2.0-S1932620323568656","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85059467331&origin=inward",27,"2026-01-04 12:33:24","Article","10.1371/journal.pone.0209087","1932-6203","https://api.elsevier.com/content/abstract/scopus_id/85059467331",14,1,,,26,3.71,26,1,7,"","",""
7,"J. Suzuki","Assessing a polluted river environment by oxidative stress biomarker responses in caddisfly larvae",2019,"Science of the Total Environment","","https://api.elsevier.com/content/article/eid/1-s2.0-S0048969719339828","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85071106919&origin=inward",105,"2026-01-04 12:33:24","Article","10.1016/j.scitotenv.2019.134005","0048-9697","https://api.elsevier.com/content/abstract/scopus_id/85071106919",696,,,,7,1.00,7,1,7,"","",""
72,"E. Mächler","Assessing different components of diversity across a river network using eDNA",2019,"Environmental DNA","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85078657613&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85078657613&origin=inward",7,"2026-01-04 12:33:24","Article","10.1002/edn3.33","2637-4943","https://api.elsevier.com/content/abstract/scopus_id/85078657613",1,3,290,301,72,10.29,72,1,7,"","",""
9,"Q. You","Assessing ecological health of Poyang Lake wetland, using benthic macroinvertebrate? Based index of biotic integrity (B-IBI)",2019,"Shengtai Xuebao","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85073813586&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85073813586&origin=inward",86,"2026-01-04 12:33:24","Article","10.5846/stxb201806041248","1000-0933","https://api.elsevier.com/content/abstract/scopus_id/85073813586",39,18,6631,6641,9,1.29,9,1,7,"","",""
27,"C.N. Horak","Assessing effects of confined animal production systems on water quality, ecological integrity, and macroinvertebrates at small piedmont streams (Patagonia, Argentina)",2019,"Agricultural Water Management","","https://api.elsevier.com/content/article/eid/1-s2.0-S0378377418315415","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85061555230&origin=inward",25,"2026-01-04 12:33:24","Article","10.1016/j.agwat.2019.01.026","0378-3774","https://api.elsevier.com/content/abstract/scopus_id/85061555230",216,,242,253,27,3.86,27,1,7,"","",""
1,"A. Yokoyama","Assessing Impacts of Insecticides on Different Embryonic Stages of the Nontarget Aquatic Insect Cheumatopsyche brevilineata (Trichoptera: Hydropsychidae)",2019,"Environmental Toxicology and Chemistry","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85066834404&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85066834404&origin=inward",186,"2026-01-04 12:33:24","Article","10.1002/etc.4405","0730-7268","https://api.elsevier.com/content/abstract/scopus_id/85066834404",38,7,1434,1445,1,0.14,1,1,7,"","",""
25,"N. Slimani","Assessing potential surrogates of macroinvertebrate diversity in North-African Mediterranean aquatic ecosystems",2019,"Ecological Indicators","","https://api.elsevier.com/content/article/eid/1-s2.0-S1470160X19300160","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85060093778&origin=inward",29,"2026-01-04 12:33:24","Article","10.1016/j.ecolind.2019.01.017","1470-160X","https://api.elsevier.com/content/abstract/scopus_id/85060093778",101,,324,329,25,3.57,25,1,7,"","",""
10,"D.K. Kim","Assessing spatial distribution of benthic macroinvertebrate communities associated with surrounding land cover and water quality",2019,"Applied Sciences Switzerland","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85076121634&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85076121634&origin=inward",78,"2026-01-04 12:33:24","Article","10.3390/app9235162","2076-3417","https://api.elsevier.com/content/abstract/scopus_id/85076121634",9,23,,,10,1.43,10,1,7,"","",""
24,"A. Monbertrand","Assessing the vulnerability of aquatic macroinvertebrates to climatewarming in a mountainouswatershed: Supplementing presence-only data with species traits",2019,"Water Switzerland","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85065029768&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85065029768&origin=inward",32,"2026-01-04 12:33:24","Article","10.3390/w11040636","2073-4441","https://api.elsevier.com/content/abstract/scopus_id/85065029768",11,4,,,24,3.43,24,1,7,"","",""
11,"J. Flanders","Assessment of potential mercury toxicity to native invertebrates in a high-gradient stream",2019,"Integrated Environmental Assessment and Management","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85065048098&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85065048098&origin=inward",75,"2026-01-04 12:33:24","Article","10.1002/ieam.4133","1551-3793","https://api.elsevier.com/content/abstract/scopus_id/85065048098",15,3,374,384,11,1.57,11,1,7,"","",""
6,"K.M. Takeshita","Associations of Community Structure and Functions of Benthic Invertebrates with Nickel Concentrations: Analyses from Field Surveys",2019,"Environmental Toxicology and Chemistry","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85070787034&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85070787034&origin=inward",117,"2026-01-04 12:33:24","Article","10.1002/etc.4462","0730-7268","https://api.elsevier.com/content/abstract/scopus_id/85070787034",38,8,1728,1737,6,0.86,6,1,7,"","",""
7,"V. de Andrade Gomes","Atopsyche banks (Trichoptera, Hydrobiosidae): New species, redescription, and new records",2019,"Zootaxa","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85063073488&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85063073488&origin=inward",109,"2026-01-04 12:33:24","Review","10.11646/zootaxa.4567.3.8","1175-5326","https://api.elsevier.com/content/abstract/scopus_id/85063073488",4567,3,567,579,7,1.00,7,1,7,"","",""
8,"G. Pascual","Benthic macroinvertebrates and toxicological tests for assessing water and sediment quality of the Rimac river, Lima, Peru",2019,"Revista De Investigaciones Veterinarias Del Peru","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85079275134&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85079275134&origin=inward",93,"2026-01-04 12:33:24","Article","10.15381/rivep.v30i4.17164","1682-3419","https://api.elsevier.com/content/abstract/scopus_id/85079275134",30,4,1421,1442,8,1.14,8,1,7,"","",""
2,"L.Z. Clemente","Benthic macroinvertebrates as bioindicators of environmental quality in three streams of the amambai river basin, upper paranÁ river, Brazil",2019,"Oecologia Australis","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85078020670&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85078020670&origin=inward",175,"2026-01-04 12:33:24","Article","10.4257/oeco.2019.2304.18","2177-6199","https://api.elsevier.com/content/abstract/scopus_id/85078020670",23,4,951,960,2,0.29,2,1,7,"","",""
19,"V. Singh","Bio-assessment of River Ujh using benthic macro-invertebrates as bioindicators, India",2019,"International Journal of River Basin Management","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85033409535&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85033409535&origin=inward",45,"2026-01-04 12:33:24","Article","10.1080/15715124.2017.1394318","1571-5124","https://api.elsevier.com/content/abstract/scopus_id/85033409535",17,1,79,87,19,2.71,19,1,7,"","",""
4,"G. Saç","Bio-ecological traits of Western tubenose goby Proterorhinus semilunaris (Heckel, 1837): A key to understand its invasion success",2019,"Water Switzerland","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85068873472&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85068873472&origin=inward",157,"2026-01-04 12:33:24","Article","10.3390/w11061247","2073-4441","https://api.elsevier.com/content/abstract/scopus_id/85068873472",11,6,,,4,0.57,4,1,7,"","",""
18,"S. Pandiarajan","Bio-monitoring and detection of water quality using ephemeroptera, plecoptera and trichoptera (EPT) complex in karanthamalai stream of Eastern Ghats",2019,"Indian Journal of Ecology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85078760063&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85078760063&origin=inward",47,"2026-01-04 12:33:24","Article","","0304-5250","https://api.elsevier.com/content/abstract/scopus_id/85078760063",46,4,818,822,18,2.57,18,1,7,"","",""
2,"P.S. Shurulinkov","Biodiversity of the Bulgarian-Romanian section of the lower Danube",2019,"Biodiversity of the Bulgarian Romanian Section of the Lower Danube","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85083542691&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85083542691&origin=inward",174,"2026-01-04 12:33:24","Book","","","https://api.elsevier.com/content/abstract/scopus_id/85083542691",,,1,461,2,0.29,2,1,7,"","",""
17,"C.E. Savrda","Bioerosion of a modern bedrock stream bed by insect larvae (Conecuh River, Alabama): Implications for ichnotaxonomy, continental ichnofacies, and biogeomorphology",2019,"Palaeogeography Palaeoclimatology Palaeoecology","","https://api.elsevier.com/content/article/eid/1-s2.0-S0031018217302195","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85021640331&origin=inward",51,"2026-01-04 12:33:24","Article","10.1016/j.palaeo.2017.06.030","0031-0182","https://api.elsevier.com/content/abstract/scopus_id/85021640331",513,,3,13,17,2.43,17,1,7,"","",""
3,"A. Plant","Biomediation of Tufa Formation by silk capture nets of larval philopotamidae (Insecta: Trichoptera)",2019,"Tropical Natural History","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85074083843&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85074083843&origin=inward",163,"2026-01-04 12:33:24","Article","","1513-9700","https://api.elsevier.com/content/abstract/scopus_id/85074083843",19,2,113,116,3,0.43,3,1,7,"","",""
4,"L.V. Yanygina","Caddisfly Assemblages in Metal Contaminated Rivers of the Tikhaya Basin, East Kazakhstan",2019,"Bulletin of Environmental Contamination and Toxicology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85061246592&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85061246592&origin=inward",146,"2026-01-04 12:33:24","Article","10.1007/s00128-019-02561-w","0007-4861","https://api.elsevier.com/content/abstract/scopus_id/85061246592",102,3,316,322,4,0.57,4,1,7,"","",""
8,"M. Kučinić","Caddisfly fauna characteristics (Insecta, trichoptera) of four adriatic islands with a note on dna barcoding",2019,"Natura Croatica","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85077725314&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85077725314&origin=inward",95,"2026-01-04 12:33:24","Article","10.20302/NC.2019.28.26","1330-0520","https://api.elsevier.com/content/abstract/scopus_id/85077725314",28,2,403,413,8,1.14,8,1,7,"","",""
4,"L.L. Dumas","Cernotina Ross, 1938 (Trichoptera: Polycentropodidae) in Rio de Janeiro State, Southeastern Brazil: Description of Three New Species and New Geographical Records",2019,"Annales Zoologici","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85078166237&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85078166237&origin=inward",156,"2026-01-04 12:33:24","Review","10.3161/00034541ANZ2019.69.4.003","0003-4541","https://api.elsevier.com/content/abstract/scopus_id/85078166237",69,4,675,686,4,0.57,4,1,7,"","",""
7,"J.S. Rana","Checklist of Benthic Macroinvertebrate Taxa Along Different Riparian Land Use Types in Alaknanda River Catchment of the Central Himalaya, Uttarakhand (India)",2019,"Proceedings of the Zoological Society","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85084749011&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85084749011&origin=inward",108,"2026-01-04 12:33:24","Article","10.1007/s12595-017-0241-z","0373-5893","https://api.elsevier.com/content/abstract/scopus_id/85084749011",72,2,130,153,7,1.00,7,1,7,"","",""
14,"S.J. Davis","Chronic nutrient inputs affect stream macroinvertebrate communities more than acute inputs: An experiment manipulating phosphorus, nitrogen and sediment",2019,"Science of the Total Environment","","https://api.elsevier.com/content/article/eid/1-s2.0-S004896971932042X","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85065861460&origin=inward",59,"2026-01-04 12:33:24","Article","10.1016/j.scitotenv.2019.05.031","0048-9697","https://api.elsevier.com/content/abstract/scopus_id/85065861460",683,,9,20,14,2.00,14,1,7,"","",""
91,"M. Hajibabaei","COI metabarcoding primer choice affects richness and recovery of indicator taxa in freshwater systems",2019,"Plos One","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85072145024&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85072145024&origin=inward",5,"2026-01-04 12:33:24","Article","10.1371/journal.pone.0220953","1932-6203","https://api.elsevier.com/content/abstract/scopus_id/85072145024",14,9,,,91,13.00,91,1,7,"","",""
4,"M. Valuyskiy","Comparative Analysis of Antennal Surfaces in Adult Caddisflies of the Genus Ecnomus McLachlan (Trichoptera, Ecnomidae)",2019,"Entomological Review","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85069900553&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85069900553&origin=inward",148,"2026-01-04 12:33:24","Article","10.1134/S0013873819030035","0013-8738","https://api.elsevier.com/content/abstract/scopus_id/85069900553",99,3,302,309,4,0.57,4,1,7,"","",""
11,"J.N. Ebner","Comparative proteomics of stenotopic caddisfly Crunoecia irrorata identifies acclimation strategies to warming",2019,"Molecular Ecology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85073630204&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85073630204&origin=inward",73,"2026-01-04 12:33:24","Article","10.1111/mec.15225","0962-1083","https://api.elsevier.com/content/abstract/scopus_id/85073630204",28,19,4453,4469,11,1.57,11,1,7,"","",""
9,"R.B. Rader","Connectivity of two species with contrasting dispersal abilities: a test of the isolated tributary hypothesis",2019,"Freshwater Science","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85061654849&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85061654849&origin=inward",85,"2026-01-04 12:33:24","Article","10.1086/701671","2161-9549","https://api.elsevier.com/content/abstract/scopus_id/85061654849",38,1,142,155,9,1.29,9,1,7,"","",""
27,"L.F.A. Montag","Contrasting associations between habitat conditions and stream aquatic biodiversity in a forest reserve and its surrounding area in the Eastern Amazon",2019,"Hydrobiologia","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85052619105&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85052619105&origin=inward",23,"2026-01-04 12:33:24","Article","10.1007/s10750-018-3738-1","0018-8158","https://api.elsevier.com/content/abstract/scopus_id/85052619105",826,1,263,277,27,3.86,27,1,7,"","",""
1,"P. Marmonier","Contribution of the surface water - groundwater interfaces to river biodiversity: example of a Mediterranean river, the Cèze River",2019,"Physio Geo","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85118402500&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85118402500&origin=inward",194,"2026-01-04 12:33:24","Article","10.4000/physio-geo.7718","1958-573X","https://api.elsevier.com/content/abstract/scopus_id/85118402500",13,,75,90,1,0.14,1,1,7,"","",""
23,"H. Ibrahimi","Contribution to the knowledge of the caddisfly fauna (Insecta: Trichoptera) of Leqinat lakes and adjacent streams in BjeshkËt e Nemuna (Kosovo)",2019,"Natura Croatica","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85070759608&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85070759608&origin=inward",35,"2026-01-04 12:33:24","Article","10.20302/NC.2019.28.3","1330-0520","https://api.elsevier.com/content/abstract/scopus_id/85070759608",28,1,35,44,23,3.29,23,1,7,"","",""
5,"I. Karaouzas","Contribution to the knowledge of the caddisfly fauna of Montenegro-New data and records from the karstic springs of Lake Skadar basin",2019,"Ecologica Montenegrina","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85086916434&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85086916434&origin=inward",129,"2026-01-04 12:33:24","Article","10.37828/EM.2019.22.3","2337-0173","https://api.elsevier.com/content/abstract/scopus_id/85086916434",22,,34,39,5,0.71,5,1,7,"","",""
6,"B.R. Baillie","Debris dams as habitat for aquatic invertebrates in forested headwater streams: A large-scale field experiment",2019,"Marine and Freshwater Research","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85060111940&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85060111940&origin=inward",121,"2026-01-04 12:33:24","Article","10.1071/MF18216","1323-1650","https://api.elsevier.com/content/abstract/scopus_id/85060111940",70,5,734,744,6,0.86,6,1,7,"","",""
11,"C. Gérard","Decline of freshwater gastropods exposed to recurrent interacting stressors implying cyanobacterial proliferations and droughts",2019,"Aquatic Ecology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85060128929&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85060128929&origin=inward",72,"2026-01-04 12:33:24","Article","10.1007/s10452-019-09674-8","1386-2588","https://api.elsevier.com/content/abstract/scopus_id/85060128929",53,1,79,96,11,1.57,11,1,7,"","",""
5,"S. Erba","Defining Maximum Ecological Potential for heavily modified lowland streams of Northern Italy",2019,"Science of the Total Environment","","https://api.elsevier.com/content/article/eid/1-s2.0-S0048969719324015","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85067942912&origin=inward",140,"2026-01-04 12:33:24","Article","10.1016/j.scitotenv.2019.05.348","0048-9697","https://api.elsevier.com/content/abstract/scopus_id/85067942912",684,,196,206,5,0.71,5,1,7,"","",""
4,"A.E. Hjalmarsson","Delimitation and description of three new species of Himalopsyche (Trichoptera: Rhyacophilidae) from the Hengduan Mountains, China",2019,"Zootaxa","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85069054426&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85069054426&origin=inward",159,"2026-01-04 12:33:24","Review","10.11646/zootaxa.4638.3.7","1175-5326","https://api.elsevier.com/content/abstract/scopus_id/85069054426",4638,3,419,441,4,0.57,4,1,7,"","",""
